id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
277,5.89629256878e-13,4.8734061231e-09,8.18730541141e-08,3.89342130802e-06,7.301200071e-16,5.8057383967e-07,1.21325206826e-11,3.0339110808e-14,5.87987867962e-15,2.56484883245e-13,1.19460127554e-12,5.90334191578e-15,4.02491845408e-10,3.17865071558e-14,5.54163269093e-13,3.35791659235e-12,1.37958594201e-11,3.93968110427e-15,1.16992027177e-10,6.81013077042e-08,1.04743384105e-11,3.03460332418e-08,4.38733316344e-08,4.17115907786e-12,5.76503644822e-09,9.38459754352e-10,2.70998089036e-06,1.08583239622e-10,2.39630776377e-06,3.25281884761e-11,7.80731639338e-08,7.85335663687e-13,8.09140623427e-13,1.71107637607e-12,1.70719792469e-11,5.3452017118e-11,7.7342718896e-09,1.83686379095e-14,8.81996569963e-14,6.9177930051e-09,1.96368588057e-09,3.4412133143e-09,2.10462655875e-13,4.64768788788e-07,2.56205087934e-14,6.82917806506e-14,9.62380486413e-09,3.55797369345e-09,5.14965792231e-10,1.30919866961e-11,0.000462327472633,2.39924133894e-08,3.38531199601e-12,1.40485198585e-07,1.43103093819e-07,8.84266455614e-08,0.0116259325296,1.05845592843e-14,3.64864397173e-15,1.68440247861e-10,5.96996826974e-11,8.02525363872e-13,3.75427905994e-13,1.44075817943e-08,6.86572489399e-13,5.20265441839e-10,2.16958222221e-11,3.13575920785e-09,1.48487764307e-08,1.29994566578e-06,5.45456884993e-07,4.12678646811e-09,8.0368772748e-10,9.35817867642e-10,7.89982079752e-10,1.31093287267e-11,2.04178195418e-05,4.0572507487e-07,1.64500839617e-08,7.05245473132e-10,6.48343645437e-09,8.83313550342e-13,1.1283932122e-11,6.60666854557e-10,7.28500173055e-14,5.89230808146e-07,4.46454237135e-07,0.9878693223,6.19508755406e-09,4.45486761273e-16,9.07557042755e-14,3.98230222669e-13,3.2724425383e-13,2.84817335732e-13,8.15546727373e-11,6.9136368722e-13,8.99923620068e-08,1.67075975277e-09,7.78998128226e-06
279,2.36474200817e-14,5.468308098e-11,4.59961818633e-10,2.11040017926e-12,5.18186838924e-13,3.83667958515e-10,0.999026060104,6.27666972217e-12,5.17777989444e-05,1.55669764866e-14,5.40587583378e-12,3.94363404779e-12,1.92076432884e-12,5.40485928013e-07,3.9128327245e-08,3.34118510636e-08,4.67816367242e-12,2.69071409598e-09,5.41893127867e-21,2.28016943993e-07,3.69502289876e-10,4.24906269405e-17,2.31664887274e-09,1.8150905245e-17,6.6907143013e-23,4.25162891005e-11,1.32239956832e-11,9.57768529064e-15,1.12747181383e-12,2.49343167641e-12,2.51102350718e-12,1.95683173843e-06,7.00649716023e-09,0.000188924124814,1.23029669785e-10,8.61484286685e-11,1.18910804758e-06,6.03317255096e-13,6.19595495312e-15,7.37823302455e-10,8.92181084566e-09,6.2026155967e-14,4.31899161659e-16,5.15907015865e-16,5.94193760861e-09,1.96944383788e-05,3.721489783e-10,2.17112328116e-10,2.59429052562e-17,5.81032548568e-18,9.85874715198e-11,9.44944389403e-09,2.9439601798e-12,3.38565851899e-17,8.79313626984e-15,4.08807726169e-13,4.6143400939e-16,5.11648989843e-09,4.09609324237e-09,4.22828030366e-08,6.57099635121e-12,2.12826846728e-22,7.46779305061e-11,1.35253462076e-13,1.21288706007e-14,2.46778769294e-12,1.46055723071e-09,1.32841545923e-12,3.38855615252e-15,5.63851005816e-12,1.87240175621e-12,9.4501765083e-14,3.88409748808e-10,9.30210259186e-18,5.98820122377e-08,3.04664345632e-19,2.00974851854e-19,1.64769637934e-08,0.000425664271461,1.02162381665e-07,5.34144464837e-06,3.76072952077e-13,3.20290483025e-09,2.94795410305e-09,0.000278181571048,5.46927135817e-21,4.88282771716e-18,1.31333474911e-12,1.52098060709e-12,4.3073942003e-15,3.16454321508e-18,9.21315873256e-15,1.18446467912e-11,1.93673951876e-10,7.09322947046e-08,3.72584504481e-13,5.67129520171e-17,1.06566637845e-16,2.19000410864e-15
281,7.93217300385e-19,5.1927564258e-23,1.07836463317e-15,4.70352048715e-16,6.3405534282e-19,1.45407637113e-19,8.33051685902e-14,7.88524569939e-15,4.20853259016e-21,6.25098668371e-15,6.64903037852e-18,3.93284756009e-16,2.13459450066e-22,2.54880995866e-13,5.39581158055e-20,3.60344163498e-15,1.0684067043e-22,4.481446922e-06,1.62762422739e-20,2.49282044531e-18,5.93459607628e-14,7.28506568154e-16,9.04342399577e-12,3.25294641484e-13,4.9242096276e-16,4.47478103969e-15,5.70555727083e-18,1.69962349901e-05,1.48803677713e-11,1.43652780643e-11,3.15453280766e-15,1.66787778033e-10,1.67972785596e-18,4.65865071671e-14,9.34632922167e-08,1.31701034643e-19,8.5840951014e-10,4.66914151787e-09,3.07264222954e-08,5.7667141895e-11,4.67735008711e-13,6.30996624666e-24,1.50953669645e-15,3.59431019629e-16,0.00309439911507,1.82874863298e-16,1.94038434612e-15,5.81684656404e-18,1.02402893965e-23,3.6132467309e-20,7.72617727941e-17,2.11600702238e-12,2.85283352931e-13,2.72092886538e-26,6.58175887296e-16,6.71982206699e-16,3.54270411673e-24,0.99662822485,5.69332092581e-09,1.44116107936e-10,6.4535277621e-14,1.3614885044e-12,2.83968415715e-06,6.82117528477e-21,4.48603744912e-18,1.90132013289e-18,1.40982961416e-10,6.82234813348e-13,2.12299172382e-13,7.44660037029e-15,3.85996437721e-13,7.92394669265e-19,8.16818765403e-11,4.3477841359e-18,8.26073116974e-16,3.79326301548e-17,3.41818784894e-20,1.8580592658e-14,4.83502883731e-17,2.10557598024e-08,7.30811238924e-16,1.61124946718e-10,4.92165635266e-16,3.17418119271e-17,3.75904645952e-12,7.17460180243e-26,2.92011299843e-17,2.87556182612e-19,0.000252884201473,9.04967489834e-11,4.09665628243e-13,6.43652240588e-19,6.69696104127e-11,1.08175484284e-16,3.53481256049e-21,5.45448479387e-19,1.36094325913e-12,1.76017459258e-15,1.02345102015e-23
284,2.28433973126e-11,2.72383809952e-10,0.00897373910993,6.67545949073e-11,1.08627538964e-07,8.64328569605e-07,4.83254325445e-08,4.40480950326e-11,1.47943586271e-08,3.35479951111e-12,3.48943331119e-07,2.87238969047e-14,2.20806269226e-17,3.30669438229e-13,1.32007040805e-16,3.29162408441e-09,4.89300787387e-11,1.0935741028e-11,3.25647984031e-16,6.53855442012e-12,8.04296212964e-11,1.72364366335e-06,3.66897595638e-10,9.3405708515e-12,7.51571592945e-16,1.80588767762e-06,9.20003006069e-14,2.5344584742e-07,3.91451315807e-08,7.94926613423e-09,4.37083791383e-08,0.0239134076983,1.09455662312e-08,0.000355049269274,0.954671263695,1.15064960937e-06,1.12465912139e-07,1.00559525151e-07,1.016160045e-09,0.000334372336511,0.0086397761479,1.10359400023e-19,5.67830893416e-10,7.19850351202e-12,4.67963582196e-05,2.05917685681e-10,3.94793399361e-11,8.22125011704e-15,1.23116140656e-20,5.64785848298e-14,3.91207162151e-12,3.22683657572e-10,3.05609487369e-12,1.92834339648e-21,2.62648347515e-10,5.46591241777e-14,4.61930942444e-15,3.4027170841e-06,4.62431065662e-10,5.35338084973e-09,3.2697681368e-12,1.74309330858e-10,3.9961495224e-10,9.95454549547e-15,7.20012799382e-11,9.85185488744e-10,6.80471714531e-08,1.88521696032e-08,5.48274030621e-08,3.93061139192e-09,7.69946417734e-09,5.11672173002e-14,0.00304642482661,3.48126444338e-10,4.01806948824e-10,4.26026875995e-14,1.05596019667e-13,1.09720232899e-09,6.50500595611e-08,4.53507620346e-10,2.33602243452e-12,1.20815826676e-07,3.08991439206e-12,2.17432368226e-13,6.94062964612e-06,5.70671036061e-18,1.16613744824e-14,1.57548071811e-10,1.58081172685e-06,1.61478053151e-11,5.24321528417e-08,2.44486729628e-17,1.97427496573e-07,5.27280415239e-14,8.86407321241e-13,2.72948934539e-15,1.48770842867e-10,3.24780220079e-12,4.90788572977e-12
285,9.15456599415e-12,1.32349339821e-10,0.00998149253428,1.29841168928e-07,2.50783317723e-11,1.63930010899e-07,2.25519516256e-12,5.28437404945e-10,1.24730139411e-11,3.99390197021e-14,0.000233585436945,4.18441348669e-15,1.71806625543e-15,1.14961208955e-14,1.09093097658e-18,2.92545989603e-13,1.93336861277e-12,1.47179469133e-12,1.44648443207e-14,1.13241160893e-09,2.23315747269e-14,6.20907376288e-05,8.95591218374e-13,2.9271258489e-15,9.09161373979e-15,3.6216090348e-13,3.78526550382e-12,1.44705325056e-06,1.54840851252e-08,4.24636148466e-08,0.000169504710357,1.90191349247e-05,1.91879826161e-05,2.21584373072e-09,0.910896599293,1.8175375649e-09,4.62438282112e-10,5.54438450706e-09,1.21900688328e-12,1.13024618997e-07,1.17498393593e-06,4.89720246184e-18,7.15887872502e-05,2.5887930688e-11,3.9936920075e-05,1.20047083385e-10,1.54484845055e-11,3.76174574007e-15,5.35969920145e-19,1.13446847402e-11,7.25256410483e-10,1.50741907845e-08,8.16039857215e-12,1.51788800456e-17,3.96640054134e-09,1.15470291107e-08,2.52218718133e-10,1.65131119889e-09,1.33943283132e-08,3.12394346502e-11,6.28015976896e-15,6.8054264375e-06,1.89804357127e-12,9.17456301902e-12,2.11628139368e-05,6.90372412016e-11,1.82282935413e-08,6.59372801692e-07,0.00120692653582,0.000523711030837,9.87115042483e-11,6.54224192724e-14,2.28784324463e-06,6.62822685626e-07,8.37336994988e-14,8.09214695252e-10,1.06372100017e-09,2.89950962545e-11,5.16420482766e-11,2.66757060885e-10,7.20523250439e-13,0.000429604784586,2.90525742352e-10,4.99671748422e-10,5.57709995519e-07,8.61636608417e-13,5.02558029913e-11,4.5801957782e-09,6.38724984015e-08,1.28392421694e-10,0.076309248805,7.4849350582e-19,2.11663564187e-06,1.10621982494e-12,1.20189594388e-10,2.11832627482e-15,2.16727435998e-08,1.16712308221e-11,2.85071716233e-10
287,1.13153939343e-11,1.81137703672e-19,8.85568065989e-18,3.47231048181e-06,2.32653382523e-22,8.69697615259e-22,1.53269637718e-15,3.72121173386e-21,5.6553944277e-20,1.74772344648e-17,7.66399307027e-15,4.83612369356e-17,1.27455500581e-12,1.63979933081e-18,6.5697748126e-17,2.03464045971e-23,1.82720401547e-15,8.80618755e-12,1.08967537216e-08,1.35831437439e-21,2.72719512395e-06,3.25858614655e-15,1.92723170755e-10,4.54960968455e-07,1.07265418769e-09,1.60265969384e-07,6.44738765414e-13,5.33482443643e-06,2.0989733931e-13,1.80547372269e-17,4.58788715104e-20,1.06691995516e-10,6.04671653105e-21,7.52918057694e-17,1.48873832521e-17,5.722002035e-17,5.5474974614e-10,2.84854977876e-15,2.92199478589e-13,3.79698772424e-10,9.16343620449e-15,5.05926377181e-12,1.35041585469e-27,2.02133534799e-07,9.56187039269e-12,5.48967082374e-17,1.10587427571e-06,7.60047603391e-20,3.1010355302e-16,5.30150616027e-16,3.00899252346e-13,4.30692762166e-06,3.92291147483e-12,1.05141001985e-16,7.30609420619e-14,4.59281447208e-17,1.0015263967e-16,6.47375761938e-13,2.59444501438e-08,4.20809831425e-09,0.999660432339,9.68196915815e-19,0.000177437104867,6.63730753055e-25,8.1336514536e-19,6.99442415097e-09,3.09317160644e-13,3.34529202229e-22,2.44669119644e-16,2.86102047544e-14,1.09680094867e-11,7.57849593627e-14,1.6829048499e-18,2.17249289316e-22,8.297668046e-07,1.90644136762e-12,5.64831596547e-15,7.69324257077e-11,2.05460258113e-20,8.01494243206e-05,8.22932962551e-14,5.40677854051e-13,5.36409256448e-19,3.11530797746e-18,4.05243770669e-15,2.05401322307e-14,8.21685341296e-12,2.0873941139e-14,2.12101343433e-11,5.3625775695e-12,1.74266407899e-17,5.79134211875e-05,3.13100307942e-15,3.62144092492e-09,6.03995173362e-17,7.93090636567e-13,3.18424020485e-09,5.42576526641e-06,1.4313794841e-15
292,1.06140804154e-13,1.12361009084e-19,1.63919631614e-18,3.91249415246e-17,4.8876493271e-20,3.1377802048e-21,7.15878772277e-14,5.2047164445e-07,1.27619321361e-11,2.41206875437e-13,1.48575338772e-15,4.80835649075e-10,1.75567534415e-14,1.83088741323e-05,8.35630349638e-12,1.68697951913e-23,1.27158056937e-20,0.999979257584,6.30564344983e-21,1.25549382002e-09,1.6739227734e-14,6.56044930559e-24,3.12479754854e-20,1.74921714201e-22,2.43048313111e-23,3.11515097243e-24,3.37541661288e-11,5.903074931e-14,8.52845991321e-21,3.73927803698e-21,6.7639871353e-21,7.12908329375e-14,5.0647057087e-18,2.45000661469e-13,6.62718260294e-16,6.22823501569e-21,8.00281704884e-16,5.56058146077e-18,3.42163624342e-17,3.34627464056e-19,2.60568961148e-22,1.31980659041e-11,5.09859033532e-18,3.10156863673e-20,9.73215151134e-07,9.79185265856e-13,4.57034095899e-13,8.76713368569e-10,3.75927544302e-12,3.90066735964e-14,2.38248302854e-15,9.98119908122e-15,2.60320931478e-12,1.04815661924e-16,9.81102423289e-15,1.77226228213e-14,3.66354213942e-21,4.06672597819e-07,5.43592591384e-07,3.26661510341e-11,5.41539026943e-16,5.89295772694e-19,1.22500704025e-10,3.56444409581e-18,1.20677075163e-16,2.1767338883e-17,6.51243060266e-15,6.24460252894e-21,2.18385659762e-14,1.6977693936e-13,1.04873492964e-19,1.023895081e-17,1.96323676662e-20,3.32851646868e-18,2.1030035352e-11,8.32309048071e-12,2.06260050485e-21,3.43412241069e-18,3.71071744295e-13,3.65893954024e-10,1.09911593715e-10,7.73399780226e-15,4.92291525538e-15,2.23994489623e-09,3.75126978092e-11,3.36693750725e-21,9.5267175225e-13,1.9583129922e-22,1.85472026626e-10,1.66871183538e-09,5.08879734404e-18,2.55983690462e-15,1.90479021445e-10,7.55562604669e-13,1.84764963745e-12,7.40436561348e-15,2.98534459079e-20,3.87112529519e-21,2.34943560084e-20
293,5.41093982065e-07,2.49816816268e-14,1.87977526878e-08,2.02823954965e-07,7.65764477009e-16,1.18718503114e-14,6.11041291173e-20,5.39937827853e-05,1.06496762797e-10,2.15620961163e-15,0.00113465555478,7.26879190519e-12,9.46920541978e-10,1.19496480853e-12,2.64098546677e-16,4.7512499135e-27,1.07533144715e-12,2.44576678909e-08,7.00803443054e-11,3.77074454994e-10,2.21253801413e-13,5.0793366041e-11,2.54104617362e-20,6.05727364011e-18,2.01470576977e-15,7.21049783086e-18,2.69285301329e-05,3.92306118147e-11,5.99338225923e-16,3.83112836607e-20,9.4206860398e-15,2.18770225047e-07,1.27942079674e-12,2.73062839294e-14,9.35840706144e-13,5.40634323334e-13,3.35083248143e-15,9.71229670133e-19,5.14027031202e-18,7.92817248213e-15,4.58231192528e-17,7.46471773283e-09,1.76236228302e-12,6.26990441788e-08,1.53960322269e-09,1.80542917855e-12,4.91232549393e-06,1.1169309157e-13,1.09095954492e-09,0.000801904010586,7.23255830226e-12,3.59347274159e-11,1.31660691238e-08,5.10353703742e-11,4.53809345657e-09,2.18986027228e-11,5.27358379188e-10,1.85013239267e-14,2.13424827962e-05,9.46970106497e-12,3.54436653638e-11,2.15252399238e-11,1.74198119308e-14,3.7079019732e-15,2.3893568013e-08,6.76300393465e-09,4.02582799725e-14,2.25143342614e-18,3.10461400659e-05,3.46736014762e-05,2.39859020707e-15,1.45543679105e-12,1.28443968588e-17,8.47954481742e-07,3.13538595087e-09,0.994149565697,4.80057216201e-10,5.99429705481e-16,1.29796086289e-16,3.37734090694e-10,8.44401263321e-13,1.90695445212e-07,1.1916821154e-13,9.2634158122e-09,8.90122767161e-11,2.41584530158e-07,0.00105941621587,1.16486749174e-13,4.00908528597e-10,8.22466983408e-09,2.06171968387e-08,3.13917294936e-13,0.00267907464877,2.64433164254e-09,3.9709163957e-08,2.24144812953e-12,2.13941780958e-11,1.07342100161e-13,5.1355680819e-10
295,3.42183963456e-14,2.64848541412e-16,5.6730931064e-10,3.29943588895e-07,3.21886898341e-15,4.35116742983e-12,4.63249569455e-14,2.27333173716e-14,4.56882199502e-19,6.79627727251e-15,9.57760051823e-11,3.18251853907e-13,5.5651026017e-15,2.27254598704e-15,4.66331109199e-14,3.97761860883e-14,5.8110113943e-12,4.6327327391e-11,6.27876090675e-07,7.41118624041e-17,3.65148015991e-11,2.9300344373e-09,7.45220768295e-06,1.04915756083e-08,2.43295346536e-07,4.90021136557e-07,6.72256605938e-09,0.991813838482,9.91332854028e-06,2.325700613e-12,4.40624030318e-11,9.13967235228e-11,3.03964258218e-17,3.26374864031e-17,1.10433751033e-08,6.78646649988e-09,7.45919237488e-09,1.17122525328e-13,6.52525464218e-11,1.23046461908e-09,2.39355091303e-09,4.75735657779e-17,1.74671405812e-11,0.00182511645835,1.50839287016e-06,1.68905599241e-17,7.53652001917e-12,3.09641681836e-16,4.84952170338e-17,1.54438406508e-10,4.96430618835e-10,7.05950098379e-09,5.20227028122e-10,1.65829039919e-16,3.58731761744e-13,1.25223480673e-13,6.97605417876e-10,2.70993325557e-08,1.74006640208e-08,2.01653338472e-09,1.4402907027e-06,7.03093618881e-08,1.58489492605e-05,8.86519763849e-12,2.16778368158e-15,1.60708492819e-14,0.000522202986758,4.0554791525e-08,2.81673052938e-11,8.91894956112e-07,1.23792815998e-07,1.30232011841e-08,5.43445430878e-08,8.40244673839e-09,5.18427661911e-12,4.68117697383e-11,6.35009766992e-10,0.000172779356944,9.41250433681e-16,2.81556395976e-08,1.93865045545e-11,3.4404527014e-06,2.73868194832e-13,1.90039845839e-12,3.3041139557e-15,1.00671715701e-13,7.48199852296e-07,2.78840399659e-08,0.00349783804268,2.76581797465e-08,5.80638914727e-09,2.99169067297e-09,4.51791670741e-09,2.14825032763e-10,1.27299448736e-15,8.46014636124e-09,0.000899457547348,0.00122530187946,6.86754594707e-14
296,1.2992467345e-12,4.0405257265e-12,4.95992003025e-09,0.0176652446389,7.57355769183e-16,3.43899103639e-10,1.02632270682e-06,3.74418308857e-11,2.60787537398e-11,1.59490943838e-16,1.80846608799e-08,1.12841000785e-14,2.79776060097e-08,1.99503209092e-11,5.43786847149e-12,1.71681644595e-11,5.90083374958e-13,2.35588659692e-09,2.03829466326e-12,6.95523283412e-08,6.17243131606e-11,1.13011488188e-12,7.50168638319e-09,1.05470123466e-13,1.43674084267e-14,2.67570392926e-11,4.22908613018e-07,3.9605376756e-09,5.74628757022e-07,1.23553101083e-09,4.02373956376e-07,8.85663951067e-07,9.73915521172e-05,3.14664766465e-10,1.25811849827e-08,8.8550673738e-11,2.05222058867e-05,3.24280261931e-13,7.47818528022e-13,1.05520236993e-09,3.46289746878e-10,1.71649083835e-09,5.78885428482e-09,5.61700623791e-08,3.77454796308e-08,0.000154740904691,4.52066997241e-05,1.16739560727e-11,1.23526934666e-13,4.2592351087e-13,0.0263866838068,0.952088296413,1.00192471564e-06,1.2087357959e-07,4.84348727792e-10,0.000132525659865,7.04112017047e-06,3.17155537943e-11,3.62398968718e-05,1.12526535645e-07,8.62837168825e-07,1.05283200235e-13,9.39143207646e-10,6.41569686266e-10,9.28483495954e-06,9.49583434107e-09,2.2180115522e-08,4.19583257028e-10,4.27364952316e-08,0.00235880725086,4.54237009118e-10,4.46054915226e-10,2.18859132206e-11,9.31574262175e-12,8.00054408501e-07,1.7556283094e-09,1.06640740682e-09,2.86477401801e-08,1.89172300047e-09,0.000432111613918,1.741424785e-05,2.67474279099e-05,2.3271200007e-06,0.000489049241878,2.30348650803e-05,6.37872588083e-10,4.03455793219e-08,2.05816121479e-07,1.32753008586e-09,8.20547622904e-13,3.99997048817e-08,1.28638558139e-11,2.14406936649e-09,2.22118771376e-07,2.2753107487e-07,1.82931130638e-13,3.54733451502e-08,7.30822208306e-11,9.80293190372e-12
297,4.38738157133e-13,7.84700421323e-18,1.10419380306e-08,6.60630838922e-09,8.18485289954e-16,6.35020329506e-14,6.17380820946e-13,0.00651137856767,8.38190126573e-14,5.01874538666e-16,1.58341805445e-07,4.02785617359e-12,4.81912652958e-14,2.15213145083e-08,5.39475495865e-15,2.87256189226e-16,2.57110021936e-16,0.00177173851989,2.69005602299e-14,6.04570143947e-11,3.12011464029e-14,2.69123168195e-10,1.79629870006e-11,1.00428825615e-14,5.15807286206e-14,2.85255028149e-13,1.98981365429e-06,1.69315148923e-06,4.21903845194e-09,1.05437028195e-13,1.55111423705e-10,7.59930553613e-05,6.0662122027e-12,7.02231814365e-11,3.44269253105e-08,1.36589979778e-12,4.22303628511e-07,1.9607965696e-13,6.5752264744e-11,1.1439767536e-11,8.15159138107e-12,1.01170276583e-12,2.23261963583e-07,4.20564163051e-07,3.79671691917e-05,2.26273932924e-08,6.24894073553e-06,3.54425321557e-12,1.90035941356e-14,5.34320577117e-07,1.57511481635e-09,3.10574232998e-09,8.04694573162e-05,2.07442078787e-14,1.98261060347e-11,3.1898372832e-11,7.21301328128e-13,0.000209405348869,0.00559885241091,9.36384192407e-10,2.56859999936e-09,1.23788798656e-10,1.0513451798e-07,1.22155746889e-12,1.59242827258e-11,7.68219743461e-13,3.76925100909e-07,1.80960180174e-09,5.18761407875e-06,7.43774478451e-07,3.10712414998e-12,3.56935401374e-12,3.44741839242e-11,5.02068633068e-06,2.2348743689e-10,4.9947280786e-05,8.12407934436e-14,2.16468440395e-11,1.25429892438e-14,1.61406478583e-05,5.63291358002e-11,0.000157009766554,3.58141294399e-11,8.72454450018e-07,4.68904082229e-10,3.49621446364e-15,0.00470466352999,4.15080253155e-12,0.871419370174,5.48759171437e-09,6.25761109596e-10,1.45226793915e-13,0.109342955053,1.57587051047e-11,7.57133036822e-11,1.25923826488e-12,2.16426543354e-09,1.36632708186e-12,9.93906512132e-15
299,3.12383203072e-13,6.76210715027e-13,1.83815306726e-11,9.21297316214e-10,4.02530439536e-13,1.07554739312e-13,3.33470404068e-12,7.92442955934e-19,4.83240516516e-19,3.16542747569e-09,5.67047463854e-17,1.29202244725e-15,2.92800046336e-16,1.49963504012e-16,3.92512245004e-19,6.44588202259e-12,1.07785103474e-14,2.67614638674e-14,2.63959589863e-14,1.16092599333e-15,4.849022298e-05,3.08087260237e-06,1.10503344786e-06,0.0790787488222,2.51082440172e-07,0.001274466631,5.1045148841e-15,1.10538287856e-07,1.49728848555e-05,2.38773509409e-06,6.86280676385e-13,2.54069249195e-07,2.68484397251e-17,1.15856713112e-09,7.93936081322e-08,5.05926585467e-16,5.4242911574e-05,0.000683425692841,0.00316172000021,0.915601193905,2.1112493414e-05,1.2106618754e-17,1.7532073696e-20,5.35989919115e-09,5.67470809926e-12,2.58731454755e-16,4.89914135926e-08,5.37436035345e-14,8.71954721205e-16,1.29012433988e-18,4.68946791121e-11,6.85596512895e-09,1.18152987394e-10,3.18281398045e-17,1.00287593341e-06,4.62093818071e-12,2.7857971311e-16,1.0392477634e-06,7.16168050969e-15,2.38766908467e-08,6.54328687233e-07,8.38910711731e-12,5.5574992075e-06,2.91432006843e-21,2.27513430797e-15,5.94269833343e-09,1.54280960837e-12,1.64042065522e-13,1.76392955797e-10,4.54058889283e-14,1.59044193424e-05,2.2991006817e-15,4.95156129432e-08,8.53954298312e-18,4.79102538975e-07,1.47592509503e-14,1.7373491968e-12,4.76048263309e-11,4.9423963186e-13,1.83648371603e-05,2.56435396192e-14,4.10798825512e-12,8.83664078198e-17,1.61656734292e-19,2.3575999486e-10,1.42780074873e-14,3.94058319436e-15,1.32643529493e-09,7.52633695811e-07,5.57303506525e-15,9.87481851931e-15,2.20219469152e-14,5.58826466004e-12,6.40249631401e-15,1.34078480971e-19,9.26711119758e-18,1.04820665001e-05,2.18953369324e-10,2.49951396386e-11
300,4.37589743087e-13,1.74205115883e-19,9.63893913997e-17,2.39420164467e-13,1.79235935311e-18,5.18033077248e-19,2.71489692016e-20,5.19395091898e-24,1.01364860743e-25,2.05780326112e-09,1.2954957826e-20,4.48931432512e-18,1.85147333582e-16,3.31462843093e-22,1.68630781985e-22,1.82060291975e-21,1.27819825661e-18,6.73990535052e-17,6.85406646803e-13,6.08933596198e-20,6.04124543315e-05,5.20226361989e-11,5.09274267202e-09,0.997835755348,0.000184982898645,3.32796190605e-08,3.84484268975e-16,6.54892531315e-08,1.02176440919e-10,5.03261807228e-11,4.1537071561e-20,2.48115709835e-13,2.28109546174e-26,2.00473011717e-18,3.54310331074e-12,2.95806289787e-21,4.86809870193e-10,3.02789339912e-06,0.000577095837798,2.79788787338e-06,7.41949850083e-13,5.41431522311e-20,6.31895457712e-26,3.70561998864e-08,2.83069898291e-15,2.94220169921e-24,6.09697570209e-11,7.07814082648e-17,6.4805940223e-16,2.59883025825e-18,7.17708592142e-16,1.31421040717e-10,3.79789160055e-15,1.88696606772e-18,1.29079649014e-06,1.14761733103e-11,1.10936252518e-17,6.20232823434e-11,2.74589923231e-16,2.53590951615e-06,4.13574313685e-10,4.01893061053e-08,5.90263882216e-09,2.59247682241e-23,1.93894899254e-18,7.60331464456e-10,1.50188090166e-17,1.17415442451e-17,5.35449740102e-11,2.73056266318e-14,0.00105307705235,1.52810588212e-14,7.14246273237e-10,1.90689251909e-20,1.13183662442e-09,6.0860946274e-13,3.37112004978e-10,5.90460568894e-14,2.42527138757e-17,1.15538205137e-06,9.04217398838e-17,4.56233163566e-15,9.67349080503e-17,3.36306022474e-25,5.17861476629e-14,5.00315392414e-13,1.00853163711e-15,3.43902250427e-12,1.61845790103e-08,1.43886894942e-15,6.36687434342e-15,3.81070408561e-16,1.17077054906e-14,6.08718330191e-14,3.92561123436e-25,2.47753049636e-20,0.000277681654552,6.12438849634e-11,5.44616178526e-17
