id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
62,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.03,0.1,0.0233333333333,0.0366666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.66,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0133333333333,0.0,0.0133333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0
65,0.0,0.00666666666667,0.01,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.0366666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.02,0.00333333333333,0.0,0.0,0.0,0.02,0.0233333333333,0.0,0.0,0.00333333333333,0.0133333333333,0.0233333333333,0.0,0.0,0.0,0.0266666666667,0.00333333333333,0.00333333333333,0.00333333333333,0.0133333333333,0.00333333333333,0.0233333333333,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.00333333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0433333333333,0.00333333333333,0.01,0.00333333333333,0.00333333333333,0.00333333333333,0.0466666666667,0.0,0.0,0.0,0.0,0.4,0.0133333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.04,0.0
68,0.01,0.59,0.0,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.04,0.0266666666667,0.0133333333333,0.00333333333333,0.0166666666667,0.0266666666667,0.00666666666667,0.00666666666667,0.0433333333333,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0266666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0233333333333,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0133333333333,0.0,0.00333333333333,0.0166666666667
70,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.01,0.0,0.03,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.01,0.0,0.01,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0366666666667,0.00333333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.00333333333333,0.01,0.03,0.00333333333333,0.0133333333333,0.0133333333333,0.0,0.576666666667,0.0366666666667,0.00666666666667,0.01,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0233333333333,0.0166666666667,0.0,0.0,0.0,0.0,0.01
74,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0466666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.00666666666667,0.00666666666667,0.02,0.0,0.0,0.553333333333,0.0966666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.01,0.03,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0166666666667,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.01
77,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.733333333333,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0533333333333,0.03,0.01,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.00666666666667,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.00666666666667
79,0.00333333333333,0.0,0.0,0.0,0.0266666666667,0.0233333333333,0.0,0.0,0.0,0.0233333333333,0.0266666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.01,0.0,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.716666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.01,0.0
86,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.01,0.0,0.00333333333333,0.0,0.0233333333333,0.00333333333333,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0133333333333,0.00333333333333,0.01,0.00333333333333,0.0,0.623333333333,0.02,0.0166666666667,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0133333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.02,0.05,0.0,0.0,0.0,0.0,0.00666666666667
89,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.01,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.633333333333,0.0466666666667,0.0433333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0,0.0,0.02,0.0133333333333,0.01,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.01,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0266666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0266666666667
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0366666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.01,0.0,0.0,0.0,0.00333333333333,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.66,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566666666667,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0533333333333,0.0,0.0666666666667,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0
93,0.00333333333333,0.0,0.0933333333333,0.05,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0133333333333,0.0,0.0266666666667,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.01,0.0266666666667,0.01,0.00333333333333,0.00666666666667,0.0,0.0133333333333,0.0,0.0,0.403333333333,0.0,0.00333333333333,0.0,0.0133333333333,0.01,0.0,0.00333333333333,0.0166666666667,0.00666666666667,0.0,0.00666666666667,0.0,0.01,0.0,0.01,0.0,0.0,0.00333333333333,0.03,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.0333333333333,0.00666666666667,0.0,0.02,0.0133333333333,0.00666666666667,0.01,0.0,0.0,0.0266666666667,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.00666666666667,0.00333333333333,0.0
94,0.0,0.02,0.0,0.0,0.883333333333,0.00666666666667,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.0,0.00666666666667,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0666666666667,0.0,0.623333333333,0.0,0.0233333333333,0.01,0.0266666666667,0.0,0.01,0.0166666666667,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.00666666666667,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.02,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.00333333333333
96,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0266666666667,0.00666666666667,0.00333333333333,0.02,0.0166666666667,0.02,0.756666666667,0.0,0.0266666666667,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.0,0.0
97,0.0,0.00333333333333,0.0,0.0266666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.01,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.0233333333333,0.0233333333333,0.0,0.00333333333333,0.0133333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.02,0.00333333333333,0.0,0.0166666666667,0.06,0.02,0.25,0.0,0.0,0.0,0.0,0.0,0.01,0.0266666666667,0.00666666666667,0.00333333333333,0.0233333333333,0.0,0.0,0.05,0.136666666667,0.00333333333333,0.00333333333333,0.0,0.0233333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0433333333333,0.01,0.01,0.0,0.00666666666667,0.0,0.00666666666667,0.0633333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.01,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0133333333333
98,0.00666666666667,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.0,0.01,0.00666666666667,0.01,0.0,0.00333333333333,0.0,0.01,0.00666666666667,0.00333333333333,0.0133333333333,0.00333333333333,0.00333333333333,0.0,0.12,0.0,0.22,0.0633333333333,0.0433333333333,0.0666666666667,0.0766666666667,0.00666666666667,0.00333333333333,0.01,0.0,0.0133333333333,0.0,0.01,0.0,0.0,0.0333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0,0.00666666666667,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0166666666667,0.00333333333333,0.0266666666667,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.01,0.0,0.0133333333333,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.06,0.0,0.0
99,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0166666666667,0.02,0.0166666666667,0.01,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.08,0.0,0.00333333333333,0.0,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.02,0.02,0.693333333333,0.00333333333333,0.0,0.0,0.0,0.00333333333333
102,0.03,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0,0.0166666666667,0.656666666667,0.00333333333333,0.0,0.0566666666667,0.00666666666667,0.00666666666667,0.01,0.00333333333333,0.01,0.01,0.0,0.00333333333333,0.02,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0133333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00666666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.00333333333333,0.01,0.00333333333333,0.01,0.00666666666667,0.0166666666667,0.0,0.0,0.01
104,0.0,0.0,0.0,0.0133333333333,0.0,0.00666666666667,0.0,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0466666666667,0.71,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0166666666667,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.00333333333333,0.00666666666667,0.0266666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.0,0.00666666666667,0.0,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667
105,0.0266666666667,0.01,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.65,0.00333333333333,0.00333333333333,0.00333333333333,0.01,0.00333333333333,0.0133333333333,0.00333333333333,0.0166666666667,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.01,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0166666666667,0.00666666666667,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0133333333333,0.0,0.0,0.0,0.00333333333333,0.05,0.07,0.00333333333333,0.0,0.0
110,0.01,0.04,0.0,0.0,0.03,0.01,0.0,0.0,0.0,0.77,0.00666666666667,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.02,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.0,0.0133333333333,0.00666666666667,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.00333333333333,0.00333333333333,0.03,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.00333333333333,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0133333333333,0.00333333333333,0.0,0.0766666666667,0.0,0.0,0.0,0.00666666666667,0.00333333333333,0.0133333333333,0.0,0.583333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0533333333333,0.00333333333333,0.00666666666667,0.0,0.0,0.00333333333333,0.0133333333333,0.0,0.0,0.0,0.0133333333333,0.0166666666667,0.0,0.0,0.0,0.01,0.01,0.0,0.0
112,0.0,0.0,0.0,0.0,0.00666666666667,0.0133333333333,0.0,0.0,0.00333333333333,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.01,0.00333333333333,0.0433333333333,0.01,0.00333333333333,0.0166666666667,0.0,0.0,0.01,0.02,0.0,0.0,0.00333333333333,0.03,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00333333333333,0.00333333333333,0.0333333333333,0.0366666666667,0.02,0.00666666666667,0.0,0.0,0.0,0.0,0.00333333333333,0.00666666666667,0.0,0.02,0.02,0.00333333333333,0.00333333333333,0.0,0.00333333333333,0.456666666667,0.00333333333333,0.0233333333333,0.00333333333333,0.00666666666667,0.00333333333333,0.0,0.00666666666667,0.00333333333333,0.00333333333333,0.0533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0233333333333,0.0,0.0,0.00666666666667,0.02,0.0166666666667,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0333333333333,0.01,0.00333333333333,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.00666666666667,0.0,0.01,0.0,0.01,0.00333333333333,0.04,0.00333333333333,0.0166666666667,0.00333333333333,0.00333333333333,0.01,0.0,0.01,0.0133333333333,0.433333333333,0.06,0.00666666666667,0.0,0.02,0.00666666666667,0.00666666666667,0.0,0.0,0.0,0.0,0.0,0.0166666666667,0.0,0.0,0.0,0.00333333333333,0.0166666666667,0.00333333333333,0.0,0.0,0.00333333333333,0.0,0.04,0.0,0.0,0.0,0.0,0.00666666666667,0.00666666666667,0.01,0.00333333333333,0.0,0.0,0.01,0.0,0.0,0.00333333333333,0.00333333333333,0.00666666666667,0.0,0.00666666666667,0.0,0.00333333333333,0.0,0.0,0.0133333333333,0.0,0.0,0.00666666666667,0.0,0.0,0.0266666666667,0.0,0.0,0.0,0.00333333333333,0.0,0.03,0.0,0.0
