id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
277,8.78450754521e-15,5.57285745328e-11,4.8241505235e-10,2.46797782211e-08,1.88266141981e-17,3.23794012047e-07,7.31021410072e-10,2.59743738536e-16,2.23031737122e-15,8.8294206202e-16,4.0986585328e-13,4.74931900853e-19,6.61318111383e-09,1.01421858985e-16,4.15361878994e-18,8.24773513375e-11,2.94224653051e-14,1.10307455665e-19,3.0596043006e-14,2.98469715609e-09,5.22479229206e-14,2.45590714432e-10,6.68919028612e-07,5.1573741805e-11,3.43825440341e-10,1.11288156468e-09,2.72642665777e-07,1.13489163499e-17,2.71790856488e-09,2.97301561147e-09,1.34216682213e-08,2.07511317157e-11,4.7611881885e-13,1.59406474132e-10,2.9421132414e-13,3.84160697096e-15,2.84501447823e-06,2.09190720302e-11,3.2433339868e-12,8.10167710696e-10,1.53526846791e-09,9.06294414516e-11,2.60376377022e-18,6.94767743337e-10,3.27862709113e-22,2.4562886447e-12,8.86137296874e-09,2.63136978873e-09,3.95243351936e-11,6.59345353923e-14,2.97795922961e-05,8.29715685047e-10,8.8152446768e-14,1.45638750837e-06,2.33447053688e-07,4.79374904216e-08,0.00587336346507,4.6589668457e-20,5.21824143189e-17,1.96365701477e-09,2.13616084999e-13,4.2432458541e-15,4.09098651493e-14,2.06824886106e-08,4.67239387922e-17,1.183844347e-07,1.43158216321e-16,1.6028063321e-09,4.68419802946e-10,5.85331640934e-08,1.89887157376e-06,3.37220451563e-09,2.2243848985e-09,7.52192579057e-13,1.59041718326e-14,6.24661260218e-12,3.40393262377e-06,7.67157344594e-12,3.54913254341e-08,5.85543169507e-10,1.36531563832e-10,3.79757163385e-17,1.61032909229e-09,3.31390956343e-11,6.10973801052e-15,1.2696267504e-07,8.10740488077e-08,0.994063794613,1.15166535163e-12,2.74892150832e-22,1.28606018233e-16,5.22487667772e-16,4.10300484903e-18,2.16133479623e-15,2.82081111941e-11,2.01387674951e-17,2.32368554953e-10,4.83798995332e-14,2.14144019992e-05
279,5.60623779808e-19,1.14499859247e-12,8.52594850189e-13,2.1365860817e-16,3.96006503685e-14,2.04483777133e-10,0.999444305897,1.10010145524e-12,1.47345490404e-05,7.58874266324e-15,5.58117937174e-14,1.64127715863e-08,9.95400729073e-14,3.74557166651e-05,7.90231069914e-07,5.37480104867e-08,3.47580471349e-11,1.485819974e-11,7.62909712933e-20,6.86509679326e-07,7.07789187503e-13,1.65587699057e-15,4.29875406383e-08,3.03578593529e-16,6.23548262035e-20,1.11368880784e-09,1.75284053938e-09,3.64155049431e-14,6.47038089774e-10,6.32917745991e-11,6.18207254052e-13,4.65154220697e-10,5.12597126204e-12,1.01536549835e-07,8.86487389572e-13,1.11835159189e-11,3.28191276822e-07,1.42268839667e-14,3.72963942716e-12,1.72561986402e-12,1.00794150804e-09,1.92018341331e-12,8.89033075944e-15,1.2213304539e-15,1.03504112562e-13,6.1185629896e-09,3.9988506755e-14,1.50039767277e-08,3.72480488624e-16,2.94101718924e-15,1.46059032924e-11,6.4330511404e-12,2.9497712324e-14,9.5869033583e-19,2.85244994745e-20,1.36934828684e-17,3.77676528073e-19,3.22413623577e-11,6.46674727656e-12,9.49899714442e-10,5.61303614699e-10,1.05984139648e-20,1.36765590172e-11,1.28145801262e-11,9.79457739084e-19,6.69282024482e-17,4.625604344e-09,1.17391287663e-11,4.69011811214e-21,6.89416593208e-17,1.04482374629e-13,4.70287295164e-14,7.90605238611e-14,1.67948574698e-14,3.41368697632e-13,1.03139123017e-21,4.57600004209e-23,1.07229602975e-08,0.000501186645124,3.4447442232e-08,2.25201247872e-07,1.34778188501e-13,8.57435189516e-09,4.53991462479e-11,7.65902452571e-10,2.83924450424e-23,2.44003572398e-19,2.02308178212e-14,4.705943751e-13,7.4578696672e-17,1.57156975157e-19,2.77586609331e-15,6.26029176415e-13,3.53329410001e-12,4.43726305699e-10,2.14653891883e-10,1.61764202921e-15,3.86751273249e-17,5.94034167017e-14
281,4.36816270678e-28,1.76001399723e-23,7.32530078262e-11,4.68503272852e-20,2.08234398936e-20,1.16003384741e-13,8.74410576769e-15,6.94648204857e-15,2.63511854086e-23,1.24635315103e-22,4.6128356938e-21,7.63762938155e-16,4.90832410672e-25,2.33626464528e-12,1.38656034374e-17,2.62109899757e-11,3.17167665268e-25,5.08164710311e-09,3.06345644399e-23,5.23664202013e-23,2.38639021782e-20,8.42785110905e-14,2.95369750066e-20,1.0222211156e-18,1.11037636427e-19,1.72435104469e-18,3.03682785975e-20,4.13587519787e-09,2.30148594627e-10,2.31479226898e-08,1.02878627839e-09,4.15958864575e-11,2.51291663259e-13,4.85711155269e-14,5.93229742663e-06,1.29380246052e-17,1.69396425055e-16,1.78060650534e-13,8.56799060953e-13,3.71920715254e-14,5.63074413484e-12,5.43860035152e-24,2.19707130093e-12,1.03764988536e-25,5.11611347065e-07,6.82321254015e-20,1.836842115e-20,3.7641630108e-24,4.9064197965e-23,1.12976987222e-19,1.41416445421e-20,1.67757433243e-14,8.27523991769e-17,3.24084729908e-28,5.89169438223e-22,2.08592389135e-18,2.31946368402e-27,0.999987661839,2.66689583828e-13,4.48411226167e-23,7.81236271636e-18,6.73861973979e-15,1.79939476652e-07,3.24535700079e-24,6.55865446114e-16,1.8773875858e-24,2.61505817001e-10,2.05396845672e-18,1.12251469692e-18,3.27760876637e-22,1.06208601247e-19,5.09957938104e-28,5.6275487624e-18,3.62167200747e-17,4.58782882835e-21,3.15110266723e-25,3.64723701205e-25,1.1078396195e-16,2.45210240696e-21,2.45681383224e-12,5.35651195903e-23,1.88261461975e-10,1.95509746893e-22,6.89865123623e-17,1.77082825535e-17,1.27477013847e-31,3.31833357807e-21,2.52025739539e-23,5.66621156395e-06,9.37075598866e-15,1.39748245723e-18,2.35334073343e-19,3.36153999601e-12,7.05329143408e-22,1.40146367752e-20,7.17415224539e-23,3.83010628103e-19,6.04950721549e-20,4.62471800113e-18
284,3.90825339391e-19,3.77017627016e-19,0.00132814468816,5.31843146675e-16,3.20404672845e-13,1.12072520153e-07,1.40514266889e-09,1.14958242222e-15,1.49609708938e-17,9.83085960046e-19,3.03704769666e-11,5.23475377672e-18,2.94007878774e-22,4.04719226882e-12,2.90315021241e-18,9.57878665275e-10,7.45889686009e-18,5.09027295683e-14,9.04469089348e-21,2.79008417661e-15,4.62730831722e-18,4.46267556242e-08,5.79746797444e-12,9.61747283375e-13,7.14751070728e-16,3.37034123277e-07,7.43449949879e-17,9.64180513208e-10,1.52643266915e-08,2.9167148341e-07,1.37370773245e-06,0.000561034830753,4.37354117366e-07,3.64719453501e-05,0.988453507423,8.50302328548e-10,6.8263595665e-08,1.07184825993e-06,1.33381661271e-07,3.57297612936e-05,0.00955652538687,2.74199026086e-23,1.62170962881e-07,1.03114694035e-16,1.24047048189e-07,3.52427531602e-10,4.86360431096e-11,7.01995421767e-20,7.49335423995e-24,1.0143979226e-16,9.41592398669e-13,1.48331413818e-09,5.00064562241e-13,3.97835649594e-23,3.49272832878e-11,1.40610762508e-13,5.03055826807e-21,7.29030560365e-08,3.54251239454e-10,1.67815381816e-12,3.52243360619e-14,2.32318228655e-07,9.47328587103e-12,6.28011402918e-17,1.96005399411e-11,5.13935179136e-11,5.02340571984e-06,4.8920533402e-08,3.08026204543e-09,1.78669210503e-12,5.9663771701e-09,4.32257575503e-20,7.61950332162e-06,4.00755206797e-10,6.78519892859e-15,1.88900159377e-17,4.63230903761e-17,3.455717483e-12,5.62027022144e-11,2.1979213588e-11,4.31523661366e-16,1.13284322651e-05,1.8856487552e-11,1.32258039156e-12,5.93732875365e-12,6.52770029731e-23,3.32595745311e-15,7.56965630043e-14,5.09182278563e-08,3.42287285776e-19,8.05035060836e-09,2.00638914188e-23,1.82029724627e-10,1.33375493772e-19,1.06250315707e-18,8.32642692933e-19,1.43187978835e-11,2.7057899988e-15,7.27379379059e-15
285,3.48449703336e-14,1.11695670495e-17,0.00210907473229,1.1808977407e-11,2.26198878015e-14,3.73750381755e-08,5.60591557983e-13,4.01735148443e-15,1.39517509895e-17,2.23612807018e-16,4.66748497274e-06,1.04181452622e-15,6.75927370184e-18,4.18567895391e-15,1.42984083221e-18,1.8102607087e-12,5.34342476204e-15,1.71891360602e-15,4.05846265205e-15,1.59903102044e-12,1.18844162039e-16,3.66204176316e-06,8.11788657129e-12,8.43208491853e-14,2.69292296795e-11,2.45185816095e-12,3.11557966824e-15,2.42955522367e-08,2.40565078968e-08,1.26330314743e-06,9.57935480983e-05,5.3054503951e-05,6.13642805547e-06,2.31705996612e-08,0.906270444393,2.44223752333e-09,1.78493309022e-09,9.00422847394e-08,1.18671983351e-09,1.99639742959e-07,2.18060449697e-05,1.03674916334e-20,2.66477036348e-05,4.51182771699e-11,9.46664954427e-07,5.21006959797e-10,5.09120612335e-09,6.98805024918e-20,3.76281649529e-20,4.98766219298e-12,6.18054912804e-11,2.86463688326e-07,9.09402934901e-12,1.75751541205e-16,2.53959449026e-08,5.50024914503e-08,2.17810781889e-13,3.92900295632e-10,2.09199590984e-08,2.73689447841e-12,3.11873262133e-14,0.000841172761284,2.36035624097e-14,2.31754134113e-12,4.52688311725e-07,1.09543617233e-10,9.84909206636e-07,6.45795097398e-08,0.000914063595701,4.06223352911e-06,9.67084634595e-10,1.09279129833e-15,7.05185314587e-08,3.2815484019e-07,4.81590492447e-15,1.52665692588e-11,3.41201455978e-10,2.74607658661e-12,1.96339242065e-13,4.82093254206e-11,1.56083316844e-13,0.000129958949401,4.74056838229e-09,6.92098947597e-11,2.26699371081e-11,3.3887611345e-15,2.34065163085e-11,1.71564915052e-10,2.18816409436e-09,3.90614495231e-14,0.0895144566894,3.50129962878e-21,4.88995191006e-08,5.37782336295e-14,3.96219786581e-14,1.15008571861e-16,5.08422175471e-08,3.76955541434e-12,5.38682431994e-11
287,6.48964287528e-15,1.64887693788e-22,1.50583111789e-14,1.21110659279e-08,1.6639088402e-22,1.72302428401e-12,1.60019372752e-10,1.12238359667e-22,3.56980546695e-19,6.77831085005e-18,1.53304425361e-13,1.6175748489e-17,8.71741012709e-11,4.58111855181e-18,3.13912781945e-14,6.43940386887e-17,2.29704664665e-18,1.91774696709e-14,8.65084189172e-07,5.325422509e-22,2.02183247922e-09,2.53811437411e-16,6.88708421889e-12,1.041717268e-09,1.36916789018e-09,1.1545228315e-11,4.73756911522e-14,4.27218401455e-06,4.12711496922e-11,6.33934975369e-14,7.90255799404e-16,7.29644034081e-09,1.08981062247e-17,2.69461571112e-11,1.327616254e-15,3.15309925522e-13,3.00993563407e-10,8.45418417754e-15,9.18817522066e-11,2.50072944123e-12,9.53696100533e-16,2.93754603975e-11,1.99042701478e-23,4.89126250613e-08,6.62614358998e-14,1.00219810749e-12,5.27307884113e-06,2.20038201654e-21,2.35798154175e-15,6.13524462896e-14,4.76141424465e-13,6.89177909408e-07,1.0437693071e-10,3.93492120262e-15,6.76661146819e-13,1.49237729125e-15,7.72081714904e-17,2.15548476318e-15,4.33463132055e-09,2.17816598092e-11,0.999529719353,5.15711915392e-18,0.000228716933634,4.54841441533e-19,1.09920307674e-20,2.86781021153e-09,3.39428767211e-12,2.76533526775e-21,1.17431597486e-14,1.78682235498e-16,2.32149314962e-13,4.71800333177e-13,2.73548310503e-23,2.98142994238e-21,1.61966710266e-07,2.59278085113e-11,7.02291851348e-16,1.2656352355e-10,5.69473286806e-17,2.22419839702e-05,1.14628142048e-11,1.49471126936e-14,1.21914391775e-16,2.26642066829e-15,5.0023069256e-17,3.48158391765e-14,1.58680912854e-09,2.76318972248e-17,1.2694120928e-13,9.96962712038e-13,1.62833419393e-18,0.000198807116249,1.42021643689e-16,3.29887672734e-10,6.04216299254e-15,1.22828935896e-15,3.1325326777e-09,9.18211935641e-06,3.21945195384e-15
292,1.15555621969e-18,6.06202775728e-19,1.77528386372e-18,2.77588552834e-19,6.81937372841e-23,8.38434353088e-19,2.338924139e-13,2.36285427491e-06,7.21910798827e-14,3.68558805487e-16,1.04361268453e-16,4.35333741278e-10,4.24453000899e-16,1.77129422809e-05,1.34201474261e-13,3.6791030708e-21,3.08242337384e-22,0.999979555607,6.73789512541e-23,3.02026047401e-12,3.95911127775e-14,7.18020287164e-22,2.38093164607e-29,7.83566292692e-27,6.21375958541e-29,1.10456251949e-27,4.03984978066e-13,1.88471233142e-17,1.79348331061e-20,1.04943215242e-18,1.19856112002e-20,8.56914745325e-13,1.3799251455e-12,3.74156521737e-12,5.66652071521e-16,1.38927296187e-21,8.41991669162e-20,5.60217208016e-23,5.26348672248e-19,7.45452157582e-25,4.99005514521e-23,7.69740104989e-11,2.22860706694e-19,1.86636394047e-29,7.69914826337e-11,1.93950975072e-13,4.77614813607e-17,3.39053092514e-14,3.37720628373e-12,1.05274569817e-15,2.38389756074e-19,2.72622106876e-16,1.20523396493e-13,2.12870956296e-20,5.19092592215e-19,1.38997630188e-16,8.44250931453e-24,2.56488430495e-09,3.32047022766e-07,7.92207364555e-19,4.95902797569e-16,2.10574475295e-23,9.98195659463e-09,8.18916631928e-23,9.67106061033e-13,9.36911371466e-21,1.91533360644e-18,6.23354559299e-26,1.85045886497e-18,1.18392996227e-18,9.79880607488e-28,6.59512920871e-24,4.47850633516e-29,3.24890501346e-20,3.09243819788e-12,3.03737412207e-18,3.3398763423e-25,9.16698497039e-24,7.99741377273e-17,6.81586898033e-10,4.3924850126e-15,8.38237031869e-13,6.44418481254e-20,5.70168356973e-11,2.10177104128e-13,3.12370794388e-24,4.79899804096e-16,7.70688754712e-27,2.11165698642e-12,2.54917250503e-11,1.10245262831e-21,2.42297275993e-11,5.89613991311e-12,6.9918826969e-16,4.75154551122e-12,2.89026043394e-15,2.38251076397e-23,1.2245361614e-24,1.03400309574e-16
293,3.19243254054e-09,1.22127763631e-12,6.07779234926e-12,3.61183283282e-09,7.43476223782e-15,4.35413220778e-14,7.76058369155e-18,2.77238814306e-05,2.48764314703e-10,5.80358920643e-11,9.81092762231e-06,7.48640385795e-11,2.54595622362e-10,4.54785101451e-14,2.59966227622e-15,1.34871249198e-23,4.21904298878e-14,6.79350048438e-11,1.81241729524e-12,1.76440118071e-09,1.83430541264e-13,1.79185381539e-14,1.69176421135e-27,2.11793702182e-19,1.0496079283e-18,1.40719232861e-23,2.14629453694e-05,1.28069255572e-14,4.94140979626e-15,4.64862054492e-21,1.72636277378e-19,6.33712637921e-09,3.48494588742e-09,2.4632846354e-14,4.92686919111e-19,1.13459229804e-13,1.75197867035e-18,9.08751154579e-20,8.2567547471e-17,3.52857749275e-19,1.77733933908e-22,1.10884829096e-10,7.89490882066e-14,9.5431978292e-12,1.61410260158e-11,2.61134226764e-14,1.37034805725e-09,2.04910208369e-15,2.19535545298e-09,4.1689486352e-06,5.46211771017e-14,2.22472282024e-13,9.60076391721e-08,8.77656489151e-11,4.68120560981e-07,9.02867294816e-11,9.54651635521e-11,3.42793158419e-18,2.2809870643e-05,5.02013361436e-12,2.47609294179e-10,1.27210830032e-14,2.47967031836e-14,1.67650452982e-14,6.06960242067e-08,3.1849622939e-10,2.84730675791e-15,4.73551459599e-22,9.10336666493e-07,5.60715136544e-08,1.48698143495e-18,6.47665574261e-15,4.26174760697e-21,7.77721922418e-08,1.189298382e-10,0.998850703239,5.84259862713e-10,3.36238074374e-21,1.01807058335e-13,1.40211592337e-11,8.18888414109e-15,3.9940473151e-09,1.99563537353e-14,2.3035768848e-08,6.36102151855e-12,2.47813659371e-06,8.203640391e-06,8.17309375289e-15,1.00114429008e-13,9.13023256999e-09,3.4020605777e-10,1.84652816583e-13,0.00105079670902,3.51183283842e-11,3.23358984033e-09,7.01866733135e-13,1.01341363686e-12,1.53958203105e-19,1.15119874522e-07
295,8.59288532758e-20,4.96975933184e-23,3.74232378419e-08,8.67576677166e-10,2.54958902357e-17,2.71848477063e-09,7.64009255166e-12,3.09308494312e-18,1.47269055216e-20,2.86298963401e-21,4.72121213652e-12,3.19058844424e-18,6.98292055892e-15,6.86855247632e-15,4.90530359387e-13,1.32127184194e-10,1.16461431889e-16,3.22138501855e-13,1.00611634934e-06,3.32511944793e-21,7.52327516911e-17,9.22514217794e-11,3.27208863382e-06,4.02397182242e-09,1.57223973929e-06,3.48641520986e-07,8.12957557175e-13,0.986399590969,6.39302379568e-06,1.08113851205e-09,1.63081182336e-07,3.85808505143e-08,2.23816445385e-14,3.45398541582e-13,1.92142010746e-06,2.4047075442e-09,3.3612970185e-08,6.42435052638e-14,1.52584458957e-10,5.4340043576e-10,1.03409909968e-07,5.14023970634e-18,4.20264090195e-09,2.98368504446e-05,1.25761550862e-06,3.65488109883e-15,1.68477967688e-10,1.36952836664e-21,6.12898247025e-20,5.26267779355e-11,2.53061599453e-10,3.98462329798e-09,1.05690345364e-10,1.76259774208e-15,3.87102950741e-15,2.53742204115e-13,7.77933186619e-12,5.68507539356e-06,2.403191246e-08,1.17466247233e-12,6.10848303495e-07,3.46019923825e-08,0.000690796994604,9.35751736514e-12,6.25629188928e-17,2.5463818879e-13,0.00875171367079,9.52010097421e-08,6.10890981897e-12,4.1306150167e-10,5.06020683133e-08,2.25300455375e-11,3.95659026375e-11,1.10695062006e-08,7.63568556799e-14,7.33169086423e-14,4.02854629538e-14,0.00208075111732,3.33517325628e-14,1.55150510495e-11,2.06482278649e-13,6.26197379461e-06,3.0093477623e-12,8.60458648777e-11,5.48640336726e-20,7.1350534996e-16,1.51715323682e-06,1.62685975802e-11,0.00125575682614,1.16042495057e-10,3.00239911058e-12,1.42789513546e-09,5.48984052662e-11,1.16089765839e-12,1.03462506938e-16,5.68467582035e-13,1.34887259264e-05,0.00074757670518,1.8055645683e-14
296,1.74396868474e-11,7.52996739114e-17,4.95137459679e-13,0.000269005686278,3.29639177222e-19,2.14545062271e-10,5.06445418935e-09,1.45231090066e-13,4.86079275788e-14,1.27885960819e-16,2.8461855095e-08,1.4245350979e-14,2.47944309528e-09,8.3205404372e-13,4.61339035821e-14,7.03039293448e-11,8.1879767994e-14,1.23978596486e-11,2.08651689676e-11,1.79578314025e-11,7.01478805598e-11,2.20922675905e-14,8.89204335164e-12,4.50048123768e-11,6.1817469546e-12,2.51652084587e-12,3.07480663153e-09,7.8875025001e-13,4.41834090452e-05,8.64625349095e-09,4.06629396821e-08,6.35848607544e-07,2.05716924029e-06,3.34832748194e-08,2.21920881671e-08,1.75673921753e-14,2.39671152258e-07,2.64868422334e-12,7.1163257509e-09,1.23609256164e-08,2.32398364441e-10,1.19215126659e-08,1.29592656051e-10,2.1563522079e-09,3.48556144884e-13,6.65806510369e-05,0.000190490725799,1.34456833688e-12,6.30030261902e-13,5.80448800136e-09,0.00102041231003,0.998225331306,1.01794235263e-08,1.10030237011e-06,5.20922055491e-11,6.23714950052e-05,9.86942723102e-07,2.56369740975e-13,7.81211099365e-07,1.33454323981e-11,4.30675726193e-08,3.37828506489e-12,1.20180343455e-09,2.65008891567e-12,4.2804039424e-08,9.193309225e-09,2.45774893493e-11,3.08393935389e-13,5.92181681469e-09,4.38092911281e-06,9.0219489865e-12,7.32299464123e-12,3.89030501268e-15,4.85842486034e-12,1.10219707494e-06,1.1543782423e-11,1.43702591493e-10,1.43967465987e-12,6.2039745086e-13,2.4650225896e-06,2.35748771615e-08,1.93787158764e-07,2.20228635328e-09,0.000106230116216,6.68280506488e-07,2.96364981167e-11,6.11744477297e-09,9.75537020054e-08,3.82627735052e-10,3.17603609428e-14,4.45308963037e-08,1.57849135238e-12,9.91229667791e-13,2.95530156791e-07,4.00091657582e-08,5.14800070858e-15,3.89765303366e-10,6.11854100371e-13,3.40953827671e-12
297,3.15750536391e-16,6.72838980525e-16,9.48935939959e-06,1.39092870555e-08,7.00982376528e-14,2.55853249698e-09,3.71110142616e-09,0.00620595365763,1.69405979587e-13,1.70137949461e-15,3.52380510549e-07,3.25046131504e-12,3.96033900119e-12,8.37217430671e-06,1.08514423575e-12,2.88286131078e-11,6.16539466613e-17,0.00214447895996,6.7259045047e-15,6.84857837108e-10,3.68715093654e-15,2.47376927831e-08,5.82306934452e-16,2.73808048717e-13,1.31826411029e-16,1.21098628087e-12,2.12954932977e-06,2.13387025383e-07,7.93232800333e-07,7.91137821921e-09,1.74494161342e-08,0.157016023993,0.00874810945243,2.77746630672e-06,1.2084708942e-05,9.21522840674e-13,1.17296622193e-06,1.41702496959e-10,2.56446639924e-07,4.32119229288e-09,4.07014555392e-09,8.74210148716e-11,0.000173759864992,3.07341587076e-12,0.000957978831138,4.84948350277e-06,3.09621327688e-06,2.77359342091e-12,1.85786039331e-11,4.25187209885e-08,1.43008112019e-08,4.58150815064e-08,0.00991566665471,2.29596376633e-11,7.31843741164e-08,6.06089090027e-09,3.37306517353e-13,0.00171173096169,0.0972460880876,1.18419912765e-10,1.34162462473e-07,2.0271967216e-08,0.00133051665034,2.05127646639e-12,1.01940372588e-06,1.91304594388e-09,5.2718740335e-05,1.19712617597e-09,2.51379824476e-05,2.71461448875e-08,2.35682025111e-12,4.37263871301e-16,3.37734354372e-11,2.76649698208e-05,5.32576927004e-10,6.24279482508e-06,4.18197996103e-15,4.45355910353e-13,1.00338487519e-10,8.34518323245e-06,2.81565677891e-14,0.126015603542,7.29257834675e-11,0.000605277367868,1.36803746109e-09,1.36353317417e-13,0.00147969392128,3.8571923433e-12,0.00452775508165,8.71679395331e-11,3.51013040856e-09,9.99376688175e-13,0.581754148006,2.72022584579e-13,1.99582017579e-09,2.11017428574e-13,2.27423480048e-09,4.47078897341e-15,6.38033341716e-08
299,1.5000163373e-16,2.04407278321e-14,4.85034661324e-07,8.67159566376e-10,2.09628777011e-12,4.51219221986e-08,5.44177931883e-11,9.28850027877e-20,7.62697101667e-20,2.02709045025e-14,1.79413423455e-16,4.44575962627e-17,3.24501531554e-17,6.5861913699e-17,6.70905416065e-16,2.9224509035e-08,3.09432649986e-16,5.79665798042e-18,4.08724906676e-15,1.40632491458e-18,9.26603904716e-10,2.01932780328e-05,9.09281705486e-10,0.00269944965839,2.5224354161e-08,0.000410361710237,2.81710622169e-15,4.35214486671e-09,2.50097000389e-05,8.09240082162e-05,1.76086246029e-07,8.53628534969e-06,1.85629330375e-13,4.04727851233e-09,1.22511366385e-07,3.66307732844e-13,2.96950361189e-06,0.000603392254561,0.00137362955138,0.994465827942,0.000306780653773,9.83767970461e-18,8.47139885164e-17,2.96586344893e-12,4.71548256172e-14,1.35896839504e-14,2.54777230424e-08,2.20767209757e-17,3.48507550392e-16,1.4395650641e-18,4.73541150736e-10,1.0051579693e-06,1.51414616956e-10,2.02538018485e-16,5.37024966718e-08,7.60553165585e-12,4.32736374318e-16,2.18579182532e-10,3.89359472982e-17,6.57485838777e-13,3.75148346166e-07,4.59435484448e-12,1.45574944099e-07,9.26959855554e-20,3.26833862979e-14,4.54282877982e-09,3.27185056825e-10,3.03099938811e-13,1.17376539044e-10,8.08495012797e-16,2.22740382583e-07,4.3666595703e-18,2.66095978585e-10,4.25189429872e-17,1.67406544183e-09,1.9790909566e-14,8.88257512249e-13,2.29584282141e-10,1.62706796007e-14,1.81906059993e-07,4.63612167849e-17,3.08237671498e-11,6.68904102204e-17,3.04083875152e-16,2.05056479609e-12,6.51344111296e-15,1.15991565243e-14,6.12536341094e-11,3.5063557613e-10,1.02703055047e-18,1.41024876493e-15,8.00640621861e-17,2.73587555029e-15,3.29172038138e-16,2.55396641167e-19,5.94129038289e-22,1.47906691339e-08,3.35349109593e-11,1.11415165982e-09
300,5.08700565429e-16,6.26110169639e-19,5.16609821588e-09,1.86791485057e-11,3.67457461486e-15,8.08433181509e-11,2.98250041607e-15,5.56840346917e-25,3.10882711829e-25,1.86133701226e-13,1.24967510453e-18,4.65761266057e-20,3.60054594697e-16,5.36707133557e-23,7.44472167272e-19,1.12799906981e-15,3.60766035371e-20,1.1664999549e-21,1.11536261726e-13,2.18773802773e-21,9.72195390858e-09,1.34076294511e-09,2.08263448154e-10,0.997858464718,2.48540600296e-05,2.99430986672e-08,1.41210277182e-14,2.71355005133e-09,4.03117900172e-10,6.04046013208e-09,1.70809791008e-13,4.88260676335e-09,7.44341123769e-20,1.08293539067e-12,6.4208388606e-11,3.33001325862e-15,1.57506019338e-09,8.55578546179e-05,0.000546582101379,1.22143783301e-05,5.95238025536e-10,1.48437056859e-19,1.75257397867e-21,1.16464560218e-10,8.55295488957e-18,3.08415971601e-20,6.37631683564e-11,1.27474025391e-19,3.54088650482e-16,7.27314204588e-22,4.28548646222e-12,6.97084132639e-08,1.25149361902e-13,1.04598153128e-16,2.11545284401e-05,1.10868314529e-10,4.6530073597e-15,1.65529194491e-14,3.54787122205e-19,5.45591483103e-09,5.10867792514e-09,7.51882609507e-08,3.85170229045e-10,9.85382130708e-18,3.71942162128e-15,2.1063060629e-08,2.38612196679e-14,2.50276615398e-15,9.89557991105e-10,7.3188753235e-13,0.00141893932596,6.27503056095e-15,6.89808987708e-10,1.91405809393e-18,1.1430624676e-11,1.97592579776e-13,1.42730893771e-08,3.52329688862e-12,8.27973488331e-16,4.61852245337e-08,1.44853952458e-15,3.04080003365e-13,8.57226006216e-14,1.40581800796e-20,9.00225854012e-15,8.91042239992e-11,6.20154579409e-15,8.02809208e-11,2.71072313901e-11,1.33113886594e-20,5.3062772004e-14,4.9044531135e-18,3.33412640759e-18,1.27274399854e-14,6.53259068272e-24,1.0540441899e-24,3.19552127621e-05,1.12425002641e-09,1.76702847233e-12
