id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
255,7.26938285278e-29,1.58438432434e-29,1.17212834994e-07,5.87207247346e-31,8.28337341922e-18,5.91752824519e-09,7.31206848191e-23,4.09578139505e-34,1.78929255744e-28,1.08873422988e-23,1.0567001978e-22,1.23595631602e-34,4.55356406685e-35,1.55708277597e-33,3.39134957607e-29,2.98448253934e-17,2.53253104556e-24,6.05116684015e-33,2.62110504308e-19,4.75691908089e-27,4.93812283438e-25,5.61900679908e-17,1.93329779269e-11,1.26038231501e-14,8.2583592742e-13,1.58286564736e-13,1.79205591004e-24,1.39303802868e-12,1.10181629445e-11,2.03280426346e-13,2.22099704418e-15,2.0608725197e-18,9.41559842898e-24,1.25425369812e-16,1.61791096076e-08,1.079306991e-10,3.43486801773e-14,3.65988868985e-13,7.91825160995e-10,4.90893573891e-14,8.60457163299e-08,3.12489557544e-43,3.22465707718e-17,1.57340893786e-12,8.16640759906e-18,3.79442788746e-27,4.75909692247e-27,7.75044050582e-31,1.34524652575e-42,1.55884153401e-26,6.85407418135e-25,2.87321315017e-19,1.40059813946e-32,1.48808507091e-36,2.39391297054e-17,6.27380143911e-21,2.25653630334e-19,5.46528103942e-15,3.16415609654e-25,1.19129923704e-08,2.54672255464e-25,4.1070950374e-07,4.45200205592e-20,2.51708720533e-09,5.78397688311e-28,2.20109679753e-18,6.5729445687e-17,2.35295125606e-08,1.65586523798e-15,1.000806534e-12,0.0220509842038,1.65327144336e-11,0.977947771549,1.66541828732e-15,1.83830629489e-26,1.25773699023e-31,8.58212752166e-13,7.6130982486e-16,2.77814446795e-12,1.85093799177e-25,4.17652958619e-20,7.82253961637e-21,4.87424529183e-07,1.67413281022e-29,2.58485984656e-21,1.21808410982e-29,7.71409144956e-26,5.58480639512e-09,1.01027588073e-07,3.07228215848e-27,1.98077490045e-16,9.83474130786e-37,3.71676012235e-23,8.54985976525e-28,1.69501062245e-37,1.36745292269e-34,1.50555692913e-10,6.74045203418e-18,5.45762925304e-32
261,1.16563462882e-07,5.78541554941e-13,2.26011375649e-22,6.74643615639e-07,1.68409953135e-19,1.14448502758e-19,8.95407337685e-15,9.03673193404e-16,4.42916192611e-09,1.14302632368e-14,2.5586346375e-09,1.69083911317e-08,0.00455334596336,1.29650821329e-11,1.85468724823e-08,3.59979470619e-22,8.7645695146e-08,3.7624162683e-13,1.4819656613e-09,1.35366207244e-14,2.96888956655e-05,9.62059196896e-21,2.40233548898e-17,4.02152893235e-13,7.94782462588e-17,4.52313264493e-16,4.80462460928e-07,1.39461603073e-15,1.14587535275e-17,4.06356688434e-24,2.14437612344e-22,1.12166245869e-14,9.86500164568e-17,1.04471736769e-17,6.12602926347e-29,1.81951909729e-15,3.57471352373e-21,1.58746283151e-20,1.57483432326e-18,2.59425628034e-17,4.63453194354e-23,5.1207262004e-06,1.53233139722e-27,5.75871517139e-10,1.10498065301e-14,1.02174401436e-16,2.84546743806e-11,4.27251203167e-12,3.57517859761e-09,7.20617676642e-10,1.71485748287e-15,3.1259741462e-08,4.27295167014e-16,2.81663269097e-11,3.6100802557e-15,2.83899033432e-14,3.29778691605e-14,5.17033422208e-22,2.59486432341e-10,3.07495592574e-13,9.72083142869e-08,7.89554055112e-26,8.3045942627e-14,2.23722267001e-19,1.25396125775e-11,3.65350111275e-10,2.67542004854e-19,6.07792623436e-33,1.29734086388e-20,9.99310751742e-15,8.73096684573e-19,3.69493012575e-11,9.17946510207e-30,1.99955144954e-19,6.29626754289e-07,2.71690052997e-14,1.56696711185e-17,4.34720280607e-11,5.67645879396e-17,7.90360138447e-11,4.43753549462e-08,2.24002610918e-17,3.23996905058e-16,4.15741096063e-12,9.88636863347e-12,3.10999524744e-11,2.64008043191e-17,4.63851373473e-22,4.54555064224e-23,3.86453577472e-11,4.11276171578e-20,3.73221228074e-05,2.39450374294e-17,0.995315551758,5.62801214983e-05,4.5813354177e-07,7.04737119662e-18,1.55616380892e-10,3.61904126459e-12
264,1.39575115909e-08,6.04699095792e-18,1.44044088306e-24,2.03024050904e-08,1.80176398732e-22,4.83886529845e-24,5.82896470831e-20,3.2959989989e-14,7.56407991798e-11,4.61778457323e-18,5.42402833759e-09,5.48874261597e-08,0.000293122400763,1.40759320866e-10,9.68603117713e-08,1.40682633659e-24,1.45926799533e-08,1.03795851913e-08,5.01191664171e-07,1.59368413444e-20,7.35671878971e-09,6.25014684533e-23,1.2647843856e-18,4.18381166978e-15,6.49678902755e-17,2.79698855392e-15,6.55329984056e-07,4.49406900582e-10,1.97567167584e-18,1.1622824714e-28,8.94233197851e-25,1.38441436591e-15,4.54880991106e-19,9.47991374992e-20,9.39253915776e-30,3.67072823824e-15,3.49837281598e-23,8.37606829365e-24,3.22062176961e-19,2.77195654967e-20,4.19318305428e-26,9.4989087529e-07,6.51445110354e-27,9.76646497008e-09,2.21381288301e-10,4.22706948151e-19,5.09790072569e-13,1.56326812558e-16,1.22869908692e-10,4.67887872446e-07,2.97758860932e-19,4.27221582763e-12,2.42355994214e-13,1.71354612764e-14,5.08824902669e-19,2.25725956938e-19,2.48822070072e-18,1.39796077442e-18,8.29464988783e-06,2.35876997061e-16,0.000108481057396,4.87112734289e-24,1.19556284872e-08,6.96760402465e-21,2.83351392751e-14,3.6386406041e-12,1.17754926903e-14,3.48607212808e-33,7.84360232876e-22,5.39115168049e-15,3.09840683173e-22,9.5553981394e-12,1.28130165528e-31,1.56875213452e-16,7.84529952114e-09,5.31850171542e-12,2.12236741411e-20,1.5422704891e-08,7.57118956775e-24,6.60513148083e-13,2.85250798676e-11,7.59688603799e-15,1.84280557023e-20,3.32441574269e-11,2.19046981794e-16,5.85847830751e-13,9.67543983843e-14,6.70234636966e-27,6.00300066576e-18,9.18511943837e-07,5.92021565457e-20,0.246424466372,1.13642793702e-14,0.750493943691,1.21506332107e-06,0.00266620446928,7.43710677208e-17,5.19018158229e-07,4.36810073399e-16
266,9.40824811602e-36,1.63135857421e-27,2.96093912766e-06,2.93564324523e-26,2.20662444328e-21,1.78796248917e-08,2.1867044918e-15,2.74161333613e-29,4.27687934743e-26,9.42591021987e-31,4.10001376394e-20,7.8662412755e-32,5.6001732245e-32,1.11235627526e-23,4.85828074305e-25,9.13354614163e-10,1.17447915043e-23,1.10631107129e-27,4.99764436183e-25,5.22249992312e-19,3.71268870448e-32,1.23840790053e-11,5.85283032706e-07,1.12420802368e-21,4.79011607333e-18,1.61890715677e-12,1.40048034504e-24,4.96125222068e-13,3.78472453377e-09,1.11321962759e-09,2.00925878744e-05,1.79528345179e-14,1.93721583409e-16,1.17359718271e-15,2.8030735848e-05,9.54867435121e-11,3.17332819577e-07,2.56460421781e-15,8.45712727821e-14,1.11212654483e-13,3.62233040505e-05,1.32438175214e-38,7.22299775546e-10,4.24439501312e-16,1.36531080834e-14,8.85984882299e-18,1.49763870238e-23,8.48222457227e-27,7.70714155379e-44,3.57498601825e-30,2.57142240952e-15,1.7938437481e-20,2.01792402381e-23,2.42691341157e-31,4.67625334531e-22,1.14340361817e-19,3.16217648591e-17,1.26499455355e-09,1.69759096048e-23,8.89380768907e-19,3.38259651297e-24,1.02410623384e-11,3.89811629758e-16,2.53277754325e-08,3.43881305836e-25,6.10771138246e-23,8.70141363407e-08,0.999379575253,2.78777956937e-14,4.78772880716e-12,8.11679168322e-10,5.4738064922e-17,0.000531508238055,1.02406679057e-12,7.60061716804e-31,1.01280248884e-34,1.0131386337e-19,7.89625864694e-10,3.88245831968e-13,5.02857503389e-22,6.6061842581e-21,5.68787028653e-15,4.48975474854e-11,1.64164073825e-19,1.72300323102e-22,6.96681017504e-34,3.46819826789e-21,5.18826823281e-07,1.92817370959e-08,9.80338289693e-30,1.91554416526e-17,4.31425482617e-34,2.03671859701e-21,2.01903529606e-28,1.77976226163e-27,2.4322834083e-28,2.32619826179e-12,6.06073461342e-16,7.32878503613e-25
271,1.48608728855e-32,1.79701873225e-19,2.40639703719e-08,5.18765464071e-14,8.06032829406e-24,2.66144085936e-11,5.10189720332e-12,2.316373139e-23,8.30037929861e-23,4.43467410214e-32,2.35625325705e-17,7.61764635722e-29,1.3154610582e-24,2.6149260039e-19,2.05956078617e-27,9.53754231148e-09,1.42819952412e-21,3.42553145103e-24,7.59509732869e-30,4.37418168093e-13,3.71845674006e-28,5.38916424375e-07,3.79674850587e-12,1.80038312575e-24,1.31758043163e-24,6.89686465846e-16,5.72133820723e-26,3.00771840464e-19,6.6266579779e-08,5.40911884173e-08,0.999998986721,2.32017363655e-10,1.31083313093e-08,7.5780802125e-15,1.92310452007e-08,6.88325358015e-15,4.19942125518e-08,2.33635890819e-15,6.65022565451e-18,2.34976393898e-09,2.16402114006e-07,1.10463454927e-27,1.13375931907e-11,2.0552415307e-22,2.11944626414e-15,4.42726541192e-12,5.29937593859e-17,7.68074814799e-25,9.68555638285e-39,9.16109813288e-35,2.65242294795e-09,9.48608807417e-17,7.87109431994e-15,3.73533798402e-25,1.29024549801e-22,3.19596747568e-17,1.07696578969e-18,7.69058699102e-13,4.54172900558e-24,1.18422582882e-30,2.20814597901e-19,8.12209357858e-23,7.35464877641e-17,7.04711223739e-20,3.77414025408e-17,2.07383671141e-21,8.96553387086e-10,2.90208057585e-09,5.40726351769e-15,3.550673772e-17,5.60700874414e-22,2.49588242989e-28,3.06548626878e-18,1.39859251293e-17,9.35290707044e-28,8.52099912269e-33,2.5603810341e-26,1.32824464657e-15,2.79206078672e-19,1.34372658243e-16,6.75119192817e-25,3.20318923296e-12,2.80969661463e-22,6.32112863504e-15,2.55520899205e-19,2.12734384843e-30,1.19655078436e-21,4.32104655876e-12,2.43507444976e-19,2.55827537547e-31,6.79199745801e-20,2.9051178671e-30,2.32522893569e-21,2.85668196641e-26,1.19770988137e-15,8.0796715342e-29,6.27087872308e-17,6.85174639387e-20,4.53182283366e-12
272,3.34978311756e-09,1.85725032575e-10,2.82400495101e-19,5.49950004552e-17,3.19740300859e-13,1.3243562063e-13,8.76807307315e-12,3.23678583936e-12,0.99999588728,5.91240696826e-16,6.62675400664e-11,3.00671487707e-09,5.75218676876e-15,1.83252038544e-10,9.0847329659e-09,8.19304741391e-16,3.57182102562e-06,1.07020601182e-16,5.67056794451e-17,1.16817238666e-16,1.23420154305e-11,1.3092772207e-27,8.88059538125e-29,1.85756112618e-26,2.29174470472e-33,1.45587568283e-20,3.26519779097e-12,1.15717720225e-24,3.47372589829e-22,7.86190090955e-34,2.03023424261e-25,1.48307778005e-14,3.12416786235e-14,7.67227112327e-15,4.31183229762e-33,9.3037906268e-09,1.48222784673e-31,1.66265716988e-26,1.17166923729e-27,9.60241299479e-18,1.92381975251e-21,2.09310989222e-15,5.50358794548e-26,1.96101541509e-21,5.41168889215e-13,3.19625037145e-17,1.51908908374e-20,3.49267100718e-16,2.5912166811e-18,1.53954709495e-14,1.88609582133e-24,5.56938647083e-15,2.91345880487e-27,2.66911742098e-27,1.61666922919e-25,1.37766358052e-29,1.8796969761e-23,2.4936159849e-23,1.6063313865e-15,8.17727526338e-17,1.22993620276e-15,7.82945818382e-34,1.07518161925e-24,5.83788703186e-24,2.82714451503e-17,3.4280315407e-16,1.08138203994e-21,9.45946528342e-41,1.78160526825e-29,4.64263499654e-22,6.82242777669e-30,2.67695339738e-16,1.64416006936e-31,3.16428744583e-22,3.77976272503e-09,1.55308765652e-25,4.07401860416e-27,2.45577033084e-16,7.54368017163e-14,2.3394508309e-26,4.45401365529e-13,2.58170725388e-24,1.23359811585e-20,1.20389521242e-14,1.5058054359e-08,2.88181715793e-24,2.16790555054e-30,1.51727208839e-33,6.93275413189e-28,2.81668524632e-14,1.92531980978e-26,1.05194789901e-15,1.31477876823e-18,5.33272004333e-09,4.99398595366e-07,5.15611685292e-12,1.25382360056e-34,8.30481963887e-23,1.92282372689e-19
274,3.41232627307e-38,2.34127546121e-39,1.53939821601e-18,8.94941612037e-33,2.24943359716e-27,7.06563646024e-14,2.10900826712e-27,1.2675315912e-32,1.5254546024e-35,1.00960305099e-28,1.57445386844e-28,1.78031405354e-31,3.99619381355e-37,2.01952225108e-25,9.3815408109e-21,1.7578601313e-18,1.27530949798e-27,8.4969570119e-26,8.15728727106e-15,9.39477478345e-32,7.18770484901e-35,5.10533896236e-24,4.23465262855e-10,1.9182131098e-23,4.33545477296e-10,7.76294314153e-17,4.28518492952e-20,5.08741404559e-09,1.14748037461e-10,3.89769767719e-23,3.96554567883e-16,1.27318880235e-29,3.26697017483e-34,1.65170453879e-24,3.67289070012e-17,1.53074879161e-11,2.87261000109e-17,3.89186992781e-25,2.79649553839e-14,2.42383129819e-23,1.85702643088e-16,9.96128427648e-40,1.89518513281e-16,3.69819647128e-10,1.16080761717e-17,6.82624924417e-33,7.34484664197e-32,6.33613257222e-29,1.04850616165e-39,3.46509771637e-23,1.25025959023e-22,7.89195246659e-27,1.44313045323e-29,4.96744907015e-36,2.0155488573e-27,2.03618919296e-28,1.7558839141e-17,3.79891257341e-12,3.30631863326e-23,2.36217698693e-18,1.22427209021e-24,2.64205172497e-12,1.14691793186e-14,3.24981374433e-06,1.09948680108e-39,1.53308321181e-30,4.06793626562e-11,2.68007251947e-08,1.68979206069e-22,5.80753232505e-15,3.09366199325e-10,3.32733414155e-08,9.6037462427e-09,7.09649179698e-12,5.36995114979e-34,1.20798391265e-32,3.02535631274e-16,5.7516409413e-08,1.00682698713e-19,8.50369329855e-28,1.6662650779e-18,1.11589638323e-22,1.21702828886e-14,2.0775057098e-21,8.04182375537e-38,3.69779643083e-35,9.69399495805e-17,2.38272943043e-11,0.999996602535,1.39587258483e-22,9.06794230045e-25,2.20417616939e-27,9.57096709875e-26,1.39648006654e-29,1.50096049267e-38,1.17453588925e-24,3.38052136739e-14,5.46107256638e-12,2.75241452488e-37
276,5.24491393278e-19,1.79456301402e-32,9.67446370433e-29,5.45008760344e-10,3.74539620342e-35,1.87185551154e-30,1.8753534833e-27,1.66729614918e-31,5.21447227261e-26,5.14920341261e-33,3.80361627272e-16,1.73345100111e-29,9.34248058628e-18,9.35324256743e-27,3.22970386842e-29,5.4403024663e-33,5.71317977895e-21,6.37693850225e-22,2.57859974319e-15,1.43589332621e-35,1.50008444404e-15,2.56983266478e-21,9.11479274961e-25,3.06306737786e-12,5.16813140941e-19,7.30748943886e-14,1.07824853866e-27,1.76188252864e-16,5.13588845507e-16,4.62393781916e-29,2.66153608249e-25,7.88300956629e-13,1.28611338148e-23,1.48533193584e-21,8.05326947969e-31,1.7607542643e-23,8.44202244725e-20,7.10643374316e-26,1.09404088368e-15,3.3069266726e-13,8.43440929076e-24,2.72052453521e-21,2.14349885842e-38,3.00411015508e-11,1.01613368667e-18,2.42362808762e-22,2.12302331271e-09,2.19357218624e-35,1.47759496958e-29,9.67164690159e-24,1.88440289996e-20,2.68555143401e-12,7.5550329881e-13,1.16678740162e-24,4.47808894137e-20,1.85513374571e-25,4.01103799868e-29,1.4850052318e-26,9.75140963054e-16,2.24399274492e-25,1.0,1.20104707775e-29,6.71592469137e-12,6.25345703735e-36,7.78908333118e-22,1.45598828133e-11,1.3624913992e-22,2.8950826273e-41,1.21437020558e-22,1.55819324319e-23,8.79331181478e-24,4.71395962651e-25,7.72451765474e-41,4.80369810164e-29,2.90294721594e-09,1.5127054143e-20,2.11479264364e-26,1.73962041105e-19,4.10628322887e-36,8.94151357231e-14,2.53280556915e-25,8.14424412173e-18,6.90326102188e-33,7.47091596241e-21,3.31767163345e-25,5.93371391032e-24,1.76318329704e-20,3.61412585415e-32,6.71731146163e-26,3.39125055376e-23,2.93803578948e-27,4.15601501306e-15,8.46212434094e-24,3.02777110838e-14,4.27720164141e-18,7.44381090932e-27,7.09810179316e-15,5.62654803929e-17,7.3216655996e-21
277,3.41222382825e-21,1.43308199915e-14,5.54376378137e-10,3.33366077798e-11,5.89892350862e-20,2.25890772754e-09,1.91432796161e-18,1.76482888865e-23,1.23947844912e-23,1.95677315793e-19,3.15197476816e-15,1.12253235106e-26,2.77740917559e-15,1.36988119572e-22,3.0478158566e-23,4.13969064524e-20,4.72132028896e-17,7.80646351785e-27,6.38199091691e-17,8.53566906045e-09,6.95437417548e-19,5.4353170853e-09,1.8168341831e-11,1.24620092942e-16,2.30194849293e-10,3.52635655458e-15,8.34438768083e-12,5.11072662586e-19,6.42452410715e-11,3.09953234953e-13,4.0521680944e-07,1.54297275295e-17,1.10307929433e-16,1.86150061773e-16,8.72362196993e-15,2.56510825535e-16,2.56978154034e-11,9.3878190174e-17,1.71018950547e-14,1.84220846043e-12,3.93804536506e-13,5.29679348071e-17,1.93818589258e-19,4.65316951637e-10,9.64224763338e-24,3.20250858215e-19,7.63905974067e-13,1.64995350282e-12,1.67298199774e-20,6.17040063137e-21,1.82180781394e-06,1.94665832932e-12,4.18016012067e-18,3.8311988998e-11,5.25147925146e-08,2.17073115039e-08,0.0073098288849,1.03516489462e-23,8.59173951248e-25,1.29401633634e-16,1.2446034534e-18,1.22184957591e-17,3.51552354871e-19,8.32722016342e-11,6.84137129492e-16,4.13119885523e-11,1.64975021018e-18,3.10899548293e-12,4.38156755322e-09,1.59947983747e-08,2.85501631225e-08,3.00849324836e-13,1.2832699584e-13,1.00615609594e-12,7.79873077986e-18,5.66146296071e-19,5.36483128144e-07,6.04664252628e-15,4.45984221775e-11,8.02524161085e-15,2.01524181457e-14,1.23685620386e-17,7.09170339098e-14,1.43609259142e-13,4.0966740828e-22,2.00688302782e-11,3.56343760055e-10,0.992687225342,1.11944205181e-16,3.2161828291e-27,2.13073722821e-18,5.49179024468e-23,1.59563816689e-22,1.51833622013e-20,3.05688433487e-17,1.44026847751e-23,1.19596305082e-10,1.69843522926e-14,4.0069433993e-08
279,5.16671697534e-25,5.01168880811e-18,7.6906011098e-19,3.11227336562e-22,6.91183718796e-22,5.36879091531e-12,0.999988615513,1.6236508322e-21,7.8764396676e-06,2.99852946807e-22,4.7879293923e-21,1.32495090601e-16,1.23455013288e-19,2.43111571763e-06,3.18652965126e-10,4.32776829484e-07,1.69133156628e-16,1.54397470028e-16,1.82482200773e-30,8.5721801879e-10,3.41530645885e-16,1.22189611512e-25,3.03931534953e-17,5.47160678483e-25,1.67864780996e-33,2.20927823417e-18,4.68351137051e-23,9.15781674671e-29,4.76345960899e-15,7.13965678427e-21,3.88462916732e-18,2.31553600079e-12,1.50941081465e-13,5.76788679041e-08,2.15297720923e-26,2.76282469125e-13,6.51427826612e-12,3.95034738744e-20,4.66743329777e-19,3.37469147679e-13,8.96636280848e-14,6.85046658633e-22,1.01384235906e-24,1.95870834759e-26,7.42702972699e-17,4.02118672582e-07,3.73273814388e-16,1.05289236192e-14,7.31543424517e-30,1.64368963652e-32,5.28458985353e-15,3.78555216687e-12,4.19369907689e-21,4.08915227277e-28,2.05357910199e-25,6.04029316014e-26,9.26300983657e-29,6.87215882497e-16,9.88181819134e-20,5.42031603071e-17,8.55913293613e-16,6.15713449383e-38,6.67032306732e-20,2.93149577915e-21,2.87105374253e-24,4.22225748754e-20,5.81537153557e-17,1.15243964531e-28,4.87563788571e-31,8.70498841485e-27,3.25521387943e-26,1.97144281835e-20,9.99218346448e-31,5.19862670525e-32,6.52387735847e-12,1.38595424614e-39,1.00818327818e-34,2.41250107998e-13,1.75347935283e-07,2.76358363277e-13,3.22197846181e-09,3.62092850086e-25,1.67653138606e-16,5.20063575944e-15,8.7242285618e-10,1.13535864047e-39,2.03925867029e-36,1.61686465137e-28,2.07471305542e-25,1.05550674862e-28,1.42007982774e-35,5.02633967029e-24,1.28970351705e-25,1.2463445015e-15,2.40918244555e-12,2.84991905447e-23,3.11270845323e-32,1.47931028103e-28,8.66187764832e-23
281,2.9260092844e-40,0.0,1.85707762658e-21,1.20600570791e-36,9.85447786805e-37,9.42034658893e-27,2.72587397459e-29,1.0514322753e-27,1.8087368669e-37,1.16105649248e-37,3.46572267931e-35,3.76295371536e-35,0.0,4.02361660152e-23,3.53310082459e-39,5.95794250659e-15,4.61027194763e-43,2.07718838332e-13,5.08703923058e-33,0.0,2.9185840841e-37,3.05026596736e-26,3.51646490186e-33,2.0442550588e-32,1.37555369417e-28,1.81791470889e-31,0.0,2.49704550521e-14,8.79235920181e-12,1.97593551374e-22,3.97064106177e-18,3.52181328161e-15,1.70017463772e-23,7.26501111772e-16,7.35789467549e-14,5.36941110963e-21,7.5589075951e-25,3.97281406855e-15,2.3213432912e-11,1.85931514038e-16,1.19789866366e-22,0.0,6.52238001047e-17,5.22219162468e-35,8.55962056789e-09,1.6656555439e-24,7.89054462121e-32,0.0,0.0,9.10844001811e-44,2.55659898324e-40,3.92117732127e-34,1.42149844734e-22,0.0,3.86057726921e-42,5.6051938573e-44,0.0,1.0,9.72909673957e-20,7.22803020998e-37,2.64461112502e-20,2.53604821346e-22,4.78634406414e-12,9.91200060949e-39,1.31431426345e-39,1.75031987283e-39,2.30380107928e-15,8.52725983499e-31,2.41667807945e-28,3.2262234674e-40,4.65231090156e-42,3.39716786706e-38,1.66312562517e-35,3.72924906889e-32,2.15519843943e-39,3.06316837809e-40,0.0,3.39852608428e-32,0.0,2.01213148721e-25,1.61289453244e-42,1.2908148289e-19,1.46687222596e-39,2.12036917025e-31,1.76544509102e-27,0.0,5.90200232451e-37,0.0,6.89224100014e-09,4.75686399621e-24,1.7986220254e-30,1.05639023263e-33,4.98597105453e-23,2.22032939075e-40,5.56989374768e-39,0.0,2.62683872834e-32,2.64435271255e-32,4.20389539297e-45
284,3.9168286901e-22,2.68542747456e-24,0.00235352804884,6.30176775727e-22,9.20089009559e-17,1.63589183866e-10,4.19249539985e-19,6.77514195667e-21,4.83736514691e-19,1.50393433056e-27,5.1778412558e-15,2.65053992706e-31,1.99051417542e-33,1.19642872687e-25,1.44842898623e-34,1.12048556197e-11,5.03619751282e-23,6.53969436571e-21,6.03537572173e-26,7.94653165721e-25,4.64423270414e-25,2.23111695785e-10,1.19425663044e-20,2.08888178582e-20,7.8985989895e-25,1.68824783695e-15,5.89933406825e-30,1.08639236929e-12,6.48540199322e-09,1.64133012737e-10,2.61014463376e-08,0.00138003611937,1.36284825203e-06,6.72551436764e-08,0.996251523495,1.37328301508e-10,3.41823943283e-12,8.79654926678e-09,1.40007549998e-09,8.40315408368e-07,1.2338927263e-05,4.14484624514e-37,1.0823608676e-09,1.43718319833e-21,9.11711524054e-08,9.74411848952e-13,6.11209048571e-18,6.99348827188e-36,3.69942794582e-43,2.68659914727e-29,1.78861525376e-23,1.12463634901e-16,1.19247854303e-17,9.52873763223e-38,4.11730649163e-19,1.21521657129e-21,6.25900148536e-30,1.62906914625e-07,5.21172723237e-15,1.75677693829e-18,7.30726919441e-17,3.29056848436e-09,1.63495282037e-14,4.34835428548e-22,1.72635944914e-15,2.25359197314e-14,8.14978987074e-11,8.55139526898e-13,2.42446930587e-11,8.37536966762e-16,2.37835783912e-17,1.71083207336e-26,1.04784778077e-10,1.12627641656e-16,1.03476154688e-21,3.99251933485e-26,2.54858207728e-23,3.1036004395e-22,9.30147837099e-22,1.15472989776e-21,6.59973686066e-30,2.23079488215e-09,2.20225770416e-17,4.45293275527e-22,8.0762868615e-11,1.28361585101e-31,1.25769257381e-26,4.0514288583e-21,9.33177059931e-12,1.61333454158e-24,8.75556363522e-11,7.57970236847e-35,4.50865642835e-14,1.63266705101e-27,1.46690834972e-24,1.18642385106e-35,3.70023886612e-15,3.27790204908e-24,1.84391424544e-23
285,1.16818495981e-16,1.29651780302e-20,0.0145298345014,4.53324687901e-13,9.70235329388e-15,9.7942792765e-11,2.737203374e-25,6.21868279527e-14,1.10983856762e-19,1.01361704066e-24,3.1101500042e-08,1.51476585686e-27,2.08028339948e-24,4.66267601018e-27,1.18075073912e-33,2.49486037196e-16,8.14367274672e-19,2.28973209529e-19,4.39189395565e-18,2.69492794007e-20,3.9201018791e-24,1.02712498229e-10,1.78443340743e-22,5.32495373629e-23,1.36416106306e-20,1.47640430231e-22,1.99037290871e-17,5.69522207172e-10,8.51800052715e-09,8.34606776051e-12,5.68999723782e-07,5.16192244504e-07,4.87857214466e-05,5.14448943514e-13,0.176861137152,3.28074789557e-11,6.08014675569e-17,5.86485235377e-11,3.56728015183e-12,7.80090239367e-13,2.86841540104e-11,4.29404527899e-29,0.000286658789264,1.27142296596e-14,3.13629129778e-07,2.52595579849e-15,9.07156603165e-17,2.33666309305e-29,3.15110333134e-32,5.87420202694e-18,9.53040692246e-18,3.16629833247e-13,4.07287576468e-15,6.42858331667e-24,2.50439334662e-14,2.70457600759e-10,2.08742333653e-15,4.4349142414e-12,2.04952810279e-09,7.61348086927e-17,3.34936948513e-18,0.000236726496951,1.32778742414e-17,5.0333992684e-15,3.18903812513e-06,1.80068525195e-13,1.11363716859e-10,1.66093475779e-11,0.000106730294647,0.000214267129195,4.68464912248e-16,1.28660488348e-20,3.65502933475e-10,1.04482330698e-06,1.39346586487e-22,1.66476451765e-13,1.35757095669e-12,1.71558268785e-21,1.24490858894e-22,3.85224105059e-22,4.51278185327e-25,0.000283041474177,9.16503418297e-12,1.10032954428e-13,1.81158166246e-09,1.89800416433e-16,2.82371409512e-14,5.94194967752e-14,9.96883652016e-12,5.82062305712e-18,0.807427167892,7.12783362226e-30,2.8562545662e-09,1.98382823244e-20,3.07273361172e-18,7.09377198637e-28,4.58107510259e-11,5.74030968746e-20,1.13242026747e-17
